Question,Option A,Option B,Option C,Option D,Correct Answer
The cell organelle responsible for cellular respiration is:,Ribosome,Lysosome,Mitochondrion,Golgi apparatus,C
The functional unit of heredity is called:,Chromosome,Gene,DNA,Codon,B
Which of the following is not a function of the smooth endoplasmic reticulum (SER)?,Lipid synthesis,Detoxification,Protein synthesis,Steroid hormone production,C
Which phase of mitosis is characterized by the alignment of chromosomes at the equatorial plate?,Prophase,Metaphase,Anaphase,Telophase,B
Which of the following tissues helps in the transportation of food in plants?,Xylem,Phloem,Collenchyma,Parenchyma,B
"Which among the following is an example of a non-motile, colonial alga?",Chlamydomonas,Volvox,Ulothrix,Spirogyra,D
The enzyme responsible for the conversion of starch into maltose is:,Invertase,Maltase,Amylase,Zymase,C
The process of formation of pollen grains from microspore mother cells is known as:,Sporogenesis,Microsporogenesis,Gametogenesis,Megasporogenesis,B
Which of the following organisms shows a diplontic life cycle?,Funaria,Spirogyra,Pinus,Polysiphonia,C
The longest phase of the cell cycle is:,M phase,G1 phase,S phase,G2 phase,B
The apical meristem is responsible for:,Increase in thickness,Formation of flowers,Increase in length,Leaf fall,C
The exoskeleton of arthropods is made up of:,Cellulose,Chitin,Keratin,Collagen,B
The major nitrogenous waste product in humans is:,Uric acid,Ammonia,Urea,Creatinine,C
Which plant hormone is responsible for cell elongation?,Cytokinin,Gibberellin,Auxin,Abscisic acid,C
Which one of the following is the smallest living cell and lacks a true nucleus?,Fungi,Bacterium,Alga,Virus,B
